letter,total,percent,score
bop,3,7.709e-05,65
bug,3,7.709e-05,65
bys,3,7.709e-05,65
cak,3,7.709e-05,65
cci,3,7.709e-05,65
cei,3,7.709e-05,65
cia,3,7.709e-05,65
cie,3,7.709e-05,65
cil,3,7.709e-05,65
cry,3,7.709e-05,65
cte,3,7.709e-05,65
cto,3,7.709e-05,65
dac,3,7.709e-05,65
dah,3,7.709e-05,65
daz,3,7.709e-05,65
deg,3,7.709e-05,65
dek,3,7.709e-05,65
dep,3,7.709e-05,65
dii,3,7.709e-05,65
dip,3,7.709e-05,65
dix,3,7.709e-05,65
dji,3,7.709e-05,65
dmi,3,7.709e-05,65
dwe,3,7.709e-05,65
dye,3,7.709e-05,65
eae,3,7.709e-05,65
eau,3,7.709e-05,65
eci,3,7.709e-05,65
ecs,3,7.709e-05,65
ecu,3,7.709e-05,65
efy,3,7.709e-05,65
ehr,3,7.709e-05,65
ehu,3,7.709e-05,65
eji,3,7.709e-05,65
eki,3,7.709e-05,65
ekk,3,7.709e-05,65
elu,3,7.709e-05,65
env,3,7.709e-05,65
eor,3,7.709e-05,65
epl,3,7.709e-05,65
epr,3,7.709e-05,65
epy,3,7.709e-05,65
erp,3,7.709e-05,65
esp,3,7.709e-05,65
eud,3,7.709e-05,65
eur,3,7.709e-05,65
evs,3,7.709e-05,65
evu,3,7.709e-05,65
exp,3,7.709e-05,65
ezi,3,7.709e-05,65
fag,3,7.709e-05,65
fei,3,7.709e-05,65
feu,3,7.709e-05,65
ffi,3,7.709e-05,65
fib,3,7.709e-05,65
fig,3,7.709e-05,65
foa,3,7.709e-05,65
fox,3,7.709e-05,65
foy,3,7.709e-05,65
fta,3,7.709e-05,65
fub,3,7.709e-05,65
fud,3,7.709e-05,65
gab,3,7.709e-05,65
gav,3,7.709e-05,65
gay,3,7.709e-05,65
ggo,3,7.709e-05,65
ggr,3,7.709e-05,65
ghe,3,7.709e-05,65
gid,3,7.709e-05,65
gly,3,7.709e-05,65
gno,3,7.709e-05,65
gog,3,7.709e-05,65
goi,3,7.709e-05,65
hah,3,7.709e-05,65
hao,3,7.709e-05,65
heo,3,7.709e-05,65
heu,3,7.709e-05,65
hev,3,7.709e-05,65
hif,3,7.709e-05,65
hio,3,7.709e-05,65
hls,3,7.709e-05,65
hme,3,7.709e-05,65
hob,3,7.709e-05,65
hoj,3,7.709e-05,65
hra,3,7.709e-05,65
hru,3,7.709e-05,65
huc,3,7.709e-05,65
hwa,3,7.709e-05,65
hyd,3,7.709e-05,65
hye,3,7.709e-05,65
hyn,3,7.709e-05,65
iba,3,7.709e-05,65
ibi,3,7.709e-05,65
icr,3,7.709e-05,65
icy,3,7.709e-05,65
ieg,3,7.709e-05,65
ieu,3,7.709e-05,65
ifi,3,7.709e-05,65
ilb,3,7.709e-05,65
ilg,3,7.709e-05,65
ilm,3,7.709e-05,65
ilp,3,7.709e-05,65
iom,3,7.709e-05,65
ipy,3,7.709e-05,65
irc,3,7.709e-05,65
irp,3,7.709e-05,65
isy,3,7.709e-05,65
ivs,3,7.709e-05,65
ivv,3,7.709e-05,65
iya,3,7.709e-05,65
jab,3,7.709e-05,65
jac,3,7.709e-05,65
jau,3,7.709e-05,65
jew,3,7.709e-05,65
jig,3,7.709e-05,65
jim,3,7.709e-05,65
jir,3,7.709e-05,65
joi,3,7.709e-05,65
jot,3,7.709e-05,65
jra,3,7.709e-05,65
jug,3,7.709e-05,65
juk,3,7.709e-05,65
kad,3,7.709e-05,65
kag,3,7.709e-05,65
kea,3,7.709e-05,65
keb,3,7.709e-05,65
keh,3,7.709e-05,65
khe,3,7.709e-05,65
kho,3,7.709e-05,65
kio,3,7.709e-05,65
kiv,3,7.709e-05,65
kof,3,7.709e-05,65
koh,3,7.709e-05,65
kot,3,7.709e-05,65
kre,3,7.709e-05,65
kri,3,7.709e-05,65
kro,3,7.709e-05,65
kud,3,7.709e-05,65
kuk,3,7.709e-05,65
kye,3,7.709e-05,65
kyr,3,7.709e-05,65
kyt,3,7.709e-05,65
laa,3,7.709e-05,65
laf,3,7.709e-05,65
lce,3,7.709e-05,65
lci,3,7.709e-05,65
lco,3,7.709e-05,65
ldi,3,7.709e-05,65
leo,3,7.709e-05,65
lez,3,7.709e-05,65
lfa,3,7.709e-05,65
lmi,3,7.709e-05,65
lok,3,7.709e-05,65
lox,3,7.709e-05,65
loz,3,7.709e-05,65
lpe,3,7.709e-05,65
lsa,3,7.709e-05,65
lti,3,7.709e-05,65
lto,3,7.709e-05,65
lui,3,7.709e-05,65
luk,3,7.709e-05,65
lul,3,7.709e-05,65
luo,3,7.709e-05,65
lux,3,7.709e-05,65
lwa,3,7.709e-05,65
lyc,3,7.709e-05,65
lye,3,7.709e-05,65
map,3,7.709e-05,65
mez,3,7.709e-05,65
mif,3,7.709e-05,65
mmi,3,7.709e-05,65
mni,3,7.709e-05,65
mog,3,7.709e-05,65
moy,3,7.709e-05,65
moz,3,7.709e-05,65
mpa,3,7.709e-05,65
mpl,3,7.709e-05,65
mra,3,7.709e-05,65
myn,3,7.709e-05,65
mys,3,7.709e-05,65
myt,3,7.709e-05,65
naf,3,7.709e-05,65
nah,3,7.709e-05,65
nay,3,7.709e-05,65
naz,3,7.709e-05,65
nba,3,7.709e-05,65
nca,3,7.709e-05,65
ncl,3,7.709e-05,65
ncs,3,7.709e-05,65
nen,3,7.709e-05,65
nep,3,7.709e-05,65
neu,3,7.709e-05,65
nex,3,7.709e-05,65
ngl,3,7.709e-05,65
nik,3,7.709e-05,65
nil,3,7.709e-05,65
nir,3,7.709e-05,65
nka,3,7.709e-05,65
nli,3,7.709e-05,65
nme,3,7.709e-05,65
noa,3,7.709e-05,65
nog,3,7.709e-05,65
nri,3,7.709e-05,65
ntu,3,7.709e-05,65
nvo,3,7.709e-05,65
nyl,3,7.709e-05,65
nza,3,7.709e-05,65
oai,3,7.709e-05,65
oav,3,7.709e-05,65
obr,3,7.709e-05,65
oci,3,7.709e-05,65
odl,3,7.709e-05,65
odu,3,7.709e-05,65
oel,3,7.709e-05,65
oem,3,7.709e-05,65
ohu,3,7.709e-05,65
oie,3,7.709e-05,65
ojo,3,7.709e-05,65
oku,3,7.709e-05,65
olf,3,7.709e-05,65
olm,3,7.709e-05,65
onl,3,7.709e-05,65
ooh,3,7.709e-05,65
ooi,3,7.709e-05,65
opo,3,7.709e-05,65
oqu,3,7.709e-05,65
orz,3,7.709e-05,65
osy,3,7.709e-05,65
otz,3,7.709e-05,65
oua,3,7.709e-05,65
oui,3,7.709e-05,65
ovo,3,7.709e-05,65
owz,3,7.709e-05,65
oxy,3,7.709e-05,65
ozo,3,7.709e-05,65
ozy,3,7.709e-05,65
paz,3,7.709e-05,65
peo,3,7.709e-05,65
pig,3,7.709e-05,65
pim,3,7.709e-05,65
pix,3,7.709e-05,65
pje,3,7.709e-05,65
poa,3,7.709e-05,65
poc,3,7.709e-05,65
pog,3,7.709e-05,65
pox,3,7.709e-05,65
ppi,3,7.709e-05,65
pta,3,7.709e-05,65
puf,3,7.709e-05,65
pug,3,7.709e-05,65
raj,3,7.709e-05,65
rbi,3,7.709e-05,65
rci,3,7.709e-05,65
rco,3,7.709e-05,65
rcy,3,7.709e-05,65
rgu,3,7.709e-05,65
rhe,3,7.709e-05,65
rho,3,7.709e-05,65
rhy,3,7.709e-05,65
rni,3,7.709e-05,65
roe,3,7.709e-05,65
rsa,3,7.709e-05,65
rtz,3,7.709e-05,65
rvs,3,7.709e-05,65
rya,3,7.709e-05,65
saf,3,7.709e-05,65
sci,3,7.709e-05,65
shm,3,7.709e-05,65
sik,3,7.709e-05,65
sip,3,7.709e-05,65
sly,3,7.709e-05,65
sms,3,7.709e-05,65
sob,3,7.709e-05,65
soy,3,7.709e-05,65
ssu,3,7.709e-05,65
sud,3,7.709e-05,65
sup,3,7.709e-05,65
sut,3,7.709e-05,65
syp,3,7.709e-05,65
syr,3,7.709e-05,65
taf,3,7.709e-05,65
tay,3,7.709e-05,65
tec,3,7.709e-05,65
teg,3,7.709e-05,65
tod,3,7.709e-05,65
toz,3,7.709e-05,65
tyn,3,7.709e-05,65
tza,3,7.709e-05,65
uac,3,7.709e-05,65
uad,3,7.709e-05,65
uai,3,7.709e-05,65
ubu,3,7.709e-05,65
ucc,3,7.709e-05,65
uco,3,7.709e-05,65
ucr,3,7.709e-05,65
ugi,3,7.709e-05,65
ugl,3,7.709e-05,65
ugo,3,7.709e-05,65
uhl,3,7.709e-05,65
uhu,3,7.709e-05,65
uka,3,7.709e-05,65
ukk,3,7.709e-05,65
unf,3,7.709e-05,65
uoi,3,7.709e-05,65
upo,3,7.709e-05,65
upr,3,7.709e-05,65
urc,3,7.709e-05,65
urm,3,7.709e-05,65
urz,3,7.709e-05,65
uso,3,7.709e-05,65
utr,3,7.709e-05,65
uye,3,7.709e-05,65
uzy,3,7.709e-05,65
vad,3,7.709e-05,65
vag,3,7.709e-05,65
vib,3,7.709e-05,65
viz,3,7.709e-05,65
vos,3,7.709e-05,65
vou,3,7.709e-05,65
waf,3,7.709e-05,65
wah,3,7.709e-05,65
waz,3,7.709e-05,65
wfs,3,7.709e-05,65
wiz,3,7.709e-05,65
wky,3,7.709e-05,65
wou,3,7.709e-05,65
wrs,3,7.709e-05,65
wsy,3,7.709e-05,65
wus,3,7.709e-05,65
wyl,3,7.709e-05,65
xal,3,7.709e-05,65
xel,3,7.709e-05,65
xia,3,7.709e-05,65
xim,3,7.709e-05,65
xte,3,7.709e-05,65
xts,3,7.709e-05,65
yab,3,7.709e-05,65
yag,3,7.709e-05,65
yah,3,7.709e-05,65
yat,3,7.709e-05,65
yec,3,7.709e-05,65
yet,3,7.709e-05,65
yna,3,7.709e-05,65
ync,3,7.709e-05,65
yod,3,7.709e-05,65
yom,3,7.709e-05,65
ypo,3,7.709e-05,65
ypp,3,7.709e-05,65
ypt,3,7.709e-05,65
ysi,3,7.709e-05,65
yso,3,7.709e-05,65
yum,3,7.709e-05,65
yup,3,7.709e-05,65
yve,3,7.709e-05,65
zai,3,7.709e-05,65
zee,3,7.709e-05,65
zim,3,7.709e-05,65
zip,3,7.709e-05,65
zit,3,7.709e-05,65
zlo,3,7.709e-05,65
zoe,3,7.709e-05,65
zoi,3,7.709e-05,65
zup,3,7.709e-05,65
zyg,3,7.709e-05,65
zzo,3,7.709e-05,65
aan,2,5.139e-05,66
aap,2,5.139e-05,66
aat,2,5.139e-05,66
abh,2,5.139e-05,66
abk,2,5.139e-05,66
acm,2,5.139e-05,66
acn,2,5.139e-05,66
acu,2,5.139e-05,66
aea,2,5.139e-05,66
aec,2,5.139e-05,66
ael,2,5.139e-05,66
aeo,2,5.139e-05,66
afr,2,5.139e-05,66
agh,2,5.139e-05,66
aie,2,5.139e-05,66
aio,2,5.139e-05,66
ajr,2,5.139e-05,66
akf,2,5.139e-05,66
akh,2,5.139e-05,66
akt,2,5.139e-05,66
arz,2,5.139e-05,66
aso,2,5.139e-05,66
asw,2,5.139e-05,66
atk,2,5.139e-05,66
atr,2,5.139e-05,66
atz,2,5.139e-05,66
aua,2,5.139e-05,66
auv,2,5.139e-05,66
aux,2,5.139e-05,66
avs,2,5.139e-05,66
awp,2,5.139e-05,66
awr,2,5.139e-05,66
axm,2,5.139e-05,66
baa,2,5.139e-05,66
bae,2,5.139e-05,66
bam,2,5.139e-05,66
baz,2,5.139e-05,66
beb,2,5.139e-05,66
bef,2,5.139e-05,66
bek,2,5.139e-05,66
bew,2,5.139e-05,66
bex,2,5.139e-05,66
bho,2,5.139e-05,66
bhu,2,5.139e-05,66
bip,2,5.139e-05,66
biv,2,5.139e-05,66
bly,2,5.139e-05,66
bof,2,5.139e-05,66
bov,2,5.139e-05,66
bua,2,5.139e-05,66
buh,2,5.139e-05,66
buy,2,5.139e-05,66
buz,2,5.139e-05,66
bwa,2,5.139e-05,66
byd,2,5.139e-05,66
byk,2,5.139e-05,66
byl,2,5.139e-05,66
byr,2,5.139e-05,66
cae,2,5.139e-05,66
caj,2,5.139e-05,66
cce,2,5.139e-05,66
cch,2,5.139e-05,66
cec,2,5.139e-05,66
cep,2,5.139e-05,66
chr,2,5.139e-05,66
cig,2,5.139e-05,66
cim,2,5.139e-05,66
cio,2,5.139e-05,66
cka,2,5.139e-05,66
cne,2,5.139e-05,66
cof,2,5.139e-05,66
cok,2,5.139e-05,66
cty,2,5.139e-05,66
cuz,2,5.139e-05,66
cya,2,5.139e-05,66
cyl,2,5.139e-05,66
cyt,2,5.139e-05,66
daf,2,5.139e-05,66
dav,2,5.139e-05,66
ddi,2,5.139e-05,66
ddl,2,5.139e-05,66
ddo,2,5.139e-05,66
deu,2,5.139e-05,66
dhe,2,5.139e-05,66
dhi,2,5.139e-05,66
dhu,2,5.139e-05,66
dif,2,5.139e-05,66
dig,2,5.139e-05,66
diz,2,5.139e-05,66
dma,2,5.139e-05,66
doa,2,5.139e-05,66
doy,2,5.139e-05,66
dsy,2,5.139e-05,66
dub,2,5.139e-05,66
duf,2,5.139e-05,66
dui,2,5.139e-05,66
duo,2,5.139e-05,66
dux,2,5.139e-05,66
dwi,2,5.139e-05,66
dyn,2,5.139e-05,66
dze,2,5.139e-05,66
dzh,2,5.139e-05,66
eah,2,5.139e-05,66
eai,2,5.139e-05,66
eaw,2,5.139e-05,66
eby,2,5.139e-05,66
ecr,2,5.139e-05,66
edl,2,5.139e-05,66
edr,2,5.139e-05,66
eeb,2,5.139e-05,66
efa,2,5.139e-05,66
efo,2,5.139e-05,66
egm,2,5.139e-05,66
egr,2,5.139e-05,66
eha,2,5.139e-05,66
ehm,2,5.139e-05,66
eiv,2,5.139e-05,66
eko,2,5.139e-05,66
eky,2,5.139e-05,66
elb,2,5.139e-05,66
enk,2,5.139e-05,66
eny,2,5.139e-05,66
enz,2,5.139e-05,66
eod,2,5.139e-05,66
eoi,2,5.139e-05,66
eow,2,5.139e-05,66
epp,2,5.139e-05,66
esc,2,5.139e-05,66
esn,2,5.139e-05,66
esu,2,5.139e-05,66
etw,2,5.139e-05,66
eue,2,5.139e-05,66
ewl,2,5.139e-05,66
ewt,2,5.139e-05,66
exy,2,5.139e-05,66
eya,2,5.139e-05,66
eyn,2,5.139e-05,66
fab,2,5.139e-05,66
fae,2,5.139e-05,66
faf,2,5.139e-05,66
fam,2,5.139e-05,66
faw,2,5.139e-05,66
fax,2,5.139e-05,66
faz,2,5.139e-05,66
feo,2,5.139e-05,66
fez,2,5.139e-05,66
fik,2,5.139e-05,66
fiq,2,5.139e-05,66
fiv,2,5.139e-05,66
fiz,2,5.139e-05,66
foc,2,5.139e-05,66
fow,2,5.139e-05,66
fry,2,5.139e-05,66
fuc,2,5.139e-05,66
fue,2,5.139e-05,66
fuf,2,5.139e-05,66
fyk,2,5.139e-05,66
gaf,2,5.139e-05,66
gec,2,5.139e-05,66
gei,2,5.139e-05,66
geo,2,5.139e-05,66
ggi,2,5.139e-05,66
gho,2,5.139e-05,66
ghy,2,5.139e-05,66
gio,2,5.139e-05,66
gmy,2,5.139e-05,66
gne,2,5.139e-05,66
gof,2,5.139e-05,66
gop,2,5.139e-05,66
goy,2,5.139e-05,66
grr,2,5.139e-05,66
guc,2,5.139e-05,66
gya,2,5.139e-05,66
gyb,2,5.139e-05,66
gyv,2,5.139e-05,66
haa,2,5.139e-05,66
hae,2,5.139e-05,66
hej,2,5.139e-05,66
hey,2,5.139e-05,66
hib,2,5.139e-05,66
hij,2,5.139e-05,66
hmo,2,5.139e-05,66
hns,2,5.139e-05,66
hox,2,5.139e-05,66
htu,2,5.139e-05,66
hub,2,5.139e-05,66
hui,2,5.139e-05,66
huz,2,5.139e-05,66
hyo,2,5.139e-05,66
hyt,2,5.139e-05,66
iak,2,5.139e-05,66
iam,2,5.139e-05,66
iat,2,5.139e-05,66
icu,2,5.139e-05,66
idh,2,5.139e-05,66
iec,2,5.139e-05,66
iem,2,5.139e-05,66
iew,2,5.139e-05,66
igm,2,5.139e-05,66
iha,2,5.139e-05,66
ihi,2,5.139e-05,66
ija,2,5.139e-05,66
ijo,2,5.139e-05,66
ikr,2,5.139e-05,66
iku,2,5.139e-05,66
imu,2,5.139e-05,66
inb,2,5.139e-05,66
inl,2,5.139e-05,66
inz,2,5.139e-05,66
ioy,2,5.139e-05,66
ipu,2,5.139e-05,66
iqu,2,5.139e-05,66
irm,2,5.139e-05,66
isi,2,5.139e-05,66
isn,2,5.139e-05,66
isu,2,5.139e-05,66
itl,2,5.139e-05,66
ivd,2,5.139e-05,66
iyn,2,5.139e-05,66
izi,2,5.139e-05,66
jad,2,5.139e-05,66
jaf,2,5.139e-05,66
jah,2,5.139e-05,66
jal,2,5.139e-05,66
jav,2,5.139e-05,66
jaw,2,5.139e-05,66
jea,2,5.139e-05,66
jef,2,5.139e-05,66
jeh,2,5.139e-05,66
jem,2,5.139e-05,66
jif,2,5.139e-05,66
jil,2,5.139e-05,66
job,2,5.139e-05,66
jom,2,5.139e-05,66
joy,2,5.139e-05,66
jub,2,5.139e-05,66
jui,2,5.139e-05,66
jup,2,5.139e-05,66
jut,2,5.139e-05,66
juv,2,5.139e-05,66
kac,2,5.139e-05,66
kak,2,5.139e-05,66
kav,2,5.139e-05,66
kaz,2,5.139e-05,66
keg,2,5.139e-05,66
kei,2,5.139e-05,66
kep,2,5.139e-05,66
kev,2,5.139e-05,66
kew,2,5.139e-05,66
kic,2,5.139e-05,66
kik,2,5.139e-05,66
kky,2,5.139e-05,66
kla,2,5.139e-05,66
klo,2,5.139e-05,66
klu,2,5.139e-05,66
kob,2,5.139e-05,66
koe,2,5.139e-05,66
kog,2,5.139e-05,66
kru,2,5.139e-05,66
ksa,2,5.139e-05,66
kug,2,5.139e-05,66
kva,2,5.139e-05,66
kyd,2,5.139e-05,66
kyn,2,5.139e-05,66
laj,2,5.139e-05,66
lao,2,5.139e-05,66
lba,2,5.139e-05,66
lbo,2,5.139e-05,66
lby,2,5.139e-05,66
leh,2,5.139e-05,66
lfi,2,5.139e-05,66
lge,2,5.139e-05,66
lgi,2,5.139e-05,66
lgo,2,5.139e-05,66
lgy,2,5.139e-05,66
lii,2,5.139e-05,66
lka,2,5.139e-05,66
lke,2,5.139e-05,66
lki,2,5.139e-05,66
lko,2,5.139e-05,66
lmu,2,5.139e-05,66
lns,2,5.139e-05,66
loh,2,5.139e-05,66
lsh,2,5.139e-05,66
lsi,2,5.139e-05,66
lte,2,5.139e-05,66
ltz,2,5.139e-05,66
lua,2,5.139e-05,66
lup,2,5.139e-05,66
lvo,2,5.139e-05,66
lyi,2,5.139e-05,66
lym,2,5.139e-05,66
lyn,2,5.139e-05,66
lyr,2,5.139e-05,66
maf,2,5.139e-05,66
mbl,2,5.139e-05,66
meb,2,5.139e-05,66
mem,2,5.139e-05,66
meu,2,5.139e-05,66
mev,2,5.139e-05,66
mex,2,5.139e-05,66
mfs,2,5.139e-05,66
mho,2,5.139e-05,66
mih,2,5.139e-05,66
miz,2,5.139e-05,66
mla,2,5.139e-05,66
mly,2,5.139e-05,66
mms,2,5.139e-05,66
moa,2,5.139e-05,66
moe,2,5.139e-05,66
moj,2,5.139e-05,66
mox,2,5.139e-05,66
mpr,2,5.139e-05,66
msh,2,5.139e-05,66
msy,2,5.139e-05,66
muf,2,5.139e-05,66
mux,2,5.139e-05,66
muz,2,5.139e-05,66
myd,2,5.139e-05,66
myl,2,5.139e-05,66
naa,2,5.139e-05,66
nbo,2,5.139e-05,66
nct,2,5.139e-05,66
ndh,2,5.139e-05,66
ndr,2,5.139e-05,66
nec,2,5.139e-05,66
nef,2,5.139e-05,66
neg,2,5.139e-05,66
neo,2,5.139e-05,66
nfe,2,5.139e-05,66
nhs,2,5.139e-05,66
niv,2,5.139e-05,66
nji,2,5.139e-05,66
njo,2,5.139e-05,66
nkl,2,5.139e-05,66
nku,2,5.139e-05,66
nnu,2,5.139e-05,66
noc,2,5.139e-05,66
nof,2,5.139e-05,66
nok,2,5.139e-05,66
nop,2,5.139e-05,66
nox,2,5.139e-05,66
npe,2,5.139e-05,66
nre,2,5.139e-05,66
nro,2,5.139e-05,66
nsh,2,5.139e-05,66
nso,2,5.139e-05,66
nua,2,5.139e-05,66
nuc,2,5.139e-05,66
nue,2,5.139e-05,66
nuf,2,5.139e-05,66
nug,2,5.139e-05,66
nuk,2,5.139e-05,66
nup,2,5.139e-05,66
nwe,2,5.139e-05,66
nwi,2,5.139e-05,66
nys,2,5.139e-05,66
nzo,2,5.139e-05,66
nzu,2,5.139e-05,66
oab,2,5.139e-05,66
oaf,2,5.139e-05,66
obu,2,5.139e-05,66
odh,2,5.139e-05,66
oek,2,5.139e-05,66
ofu,2,5.139e-05,66
ogm,2,5.139e-05,66
ohi,2,5.139e-05,66
ohm,2,5.139e-05,66
ohn,2,5.139e-05,66
ohs,2,5.139e-05,66
oif,2,5.139e-05,66
oip,2,5.139e-05,66
oju,2,5.139e-05,66
okk,2,5.139e-05,66
okr,2,5.139e-05,66
olc,2,5.139e-05,66
oln,2,5.139e-05,66
omu,2,5.139e-05,66
ooa,2,5.139e-05,66
opr,2,5.139e-05,66
osm,2,5.139e-05,66
otl,2,5.139e-05,66
oub,2,5.139e-05,66
ovu,2,5.139e-05,66
ovy,2,5.139e-05,66
owc,2,5.139e-05,66
owm,2,5.139e-05,66
oxl,2,5.139e-05,66
oxt,2,5.139e-05,66
oyu,2,5.139e-05,66
ozz,2,5.139e-05,66
paa,2,5.139e-05,66
pah,2,5.139e-05,66
pam,2,5.139e-05,66
pao,2,5.139e-05,66
pax,2,5.139e-05,66
pif,2,5.139e-05,66
piu,2,5.139e-05,66
piv,2,5.139e-05,66
ppl,2,5.139e-05,66
ppu,2,5.139e-05,66
pry,2,5.139e-05,66
pti,2,5.139e-05,66
pts,2,5.139e-05,66
pty,2,5.139e-05,66
puj,2,5.139e-05,66
pya,2,5.139e-05,66
pyg,2,5.139e-05,66
pyn,2,5.139e-05,66
pyo,2,5.139e-05,66
rao,2,5.139e-05,66
rdi,2,5.139e-05,66
reh,2,5.139e-05,66
rej,2,5.139e-05,66
reu,2,5.139e-05,66
rez,2,5.139e-05,66
rfe,2,5.139e-05,66
rfi,2,5.139e-05,66
rfy,2,5.139e-05,66
rgh,2,5.139e-05,66
rhu,2,5.139e-05,66
rix,2,5.139e-05,66
rlo,2,5.139e-05,66
rmi,2,5.139e-05,66
rno,2,5.139e-05,66
rnu,2,5.139e-05,66
rof,2,5.139e-05,66
roh,2,5.139e-05,66
roj,2,5.139e-05,66
rox,2,5.139e-05,66
rpe,2,5.139e-05,66
rpi,2,5.139e-05,66
rpy,2,5.139e-05,66
rrl,2,5.139e-05,66
rtu,2,5.139e-05,66
ruv,2,5.139e-05,66
rym,2,5.139e-05,66
rys,2,5.139e-05,66
rza,2,5.139e-05,66
rze,2,5.139e-05,66
rzi,2,5.139e-05,66
rzy,2,5.139e-05,66
sac,2,5.139e-05,66
sae,2,5.139e-05,66
sah,2,5.139e-05,66
scs,2,5.139e-05,66
seh,2,5.139e-05,66
sek,2,5.139e-05,66
sev,2,5.139e-05,66
shl,2,5.139e-05,66
sia,2,5.139e-05,66
sib,2,5.139e-05,66
sij,2,5.139e-05,66
skr,2,5.139e-05,66
sog,2,5.139e-05,66
soi,2,5.139e-05,66
soj,2,5.139e-05,66
sua,2,5.139e-05,66
suk,2,5.139e-05,66
syk,2,5.139e-05,66
taa,2,5.139e-05,66
tad,2,5.139e-05,66
taz,2,5.139e-05,66
teu,2,5.139e-05,66
tio,2,5.139e-05,66
tiv,2,5.139e-05,66
tiy,2,5.139e-05,66
tiz,2,5.139e-05,66
tka,2,5.139e-05,66
tma,2,5.139e-05,66
tna,2,5.139e-05,66
toe,2,5.139e-05,66
toh,2,5.139e-05,66
tso,2,5.139e-05,66
tsu,2,5.139e-05,66
tuc,2,5.139e-05,66
tyi,2,5.139e-05,66
tyt,2,5.139e-05,66
tzy,2,5.139e-05,66
uak,2,5.139e-05,66
uav,2,5.139e-05,66
uay,2,5.139e-05,66
ubl,2,5.139e-05,66
uby,2,5.139e-05,66
ucu,2,5.139e-05,66
ucy,2,5.139e-05,66
udz,2,5.139e-05,66
uee,2,5.139e-05,66
ufa,2,5.139e-05,66
uia,2,5.139e-05,66
uie,2,5.139e-05,66
uif,2,5.139e-05,66
uim,2,5.139e-05,66
uje,2,5.139e-05,66
uji,2,5.139e-05,66
ukh,2,5.139e-05,66
uki,2,5.139e-05,66
uky,2,5.139e-05,66
ulo,2,5.139e-05,66
ulv,2,5.139e-05,66
uly,2,5.139e-05,66
umf,2,5.139e-05,66
umk,2,5.139e-05,66
umr,2,5.139e-05,66
umu,2,5.139e-05,66
unh,2,5.139e-05,66
uny,2,5.139e-05,66
uom,2,5.139e-05,66
uor,2,5.139e-05,66
upb,2,5.139e-05,66
upd,2,5.139e-05,66
uph,2,5.139e-05,66
upu,2,5.139e-05,66
upy,2,5.139e-05,66
usp,2,5.139e-05,66
uxi,2,5.139e-05,66
uyt,2,5.139e-05,66
uzi,2,5.139e-05,66
uzu,2,5.139e-05,66
vak,2,5.139e-05,66
vam,2,5.139e-05,66
vew,2,5.139e-05,66
vif,2,5.139e-05,66
vog,2,5.139e-05,66
vom,2,5.139e-05,66
voy,2,5.139e-05,66
vra,2,5.139e-05,66
vue,2,5.139e-05,66
vus,2,5.139e-05,66
waa,2,5.139e-05,66
wab,2,5.139e-05,66
wap,2,5.139e-05,66
web,2,5.139e-05,66
wef,2,5.139e-05,66
wex,2,5.139e-05,66
wey,2,5.139e-05,66
wff,2,5.139e-05,66
whu,2,5.139e-05,66
wms,2,5.139e-05,66
woa,2,5.139e-05,66
wop,2,5.139e-05,66
wow,2,5.139e-05,66
wty,2,5.139e-05,66
wud,2,5.139e-05,66
wyn,2,5.139e-05,66
wyt,2,5.139e-05,66
xas,2,5.139e-05,66
xid,2,5.139e-05,66
xio,2,5.139e-05,66
xle,2,5.139e-05,66
xom,2,5.139e-05,66
xor,2,5.139e-05,66
xto,2,5.139e-05,66
xty,2,5.139e-05,66
xul,2,5.139e-05,66
xus,2,5.139e-05,66
xys,2,5.139e-05,66
yad,2,5.139e-05,66
yaf,2,5.139e-05,66
yca,2,5.139e-05,66
ych,2,5.139e-05,66
yco,2,5.139e-05,66
yds,2,5.139e-05,66
yeu,2,5.139e-05,66
yev,2,5.139e-05,66
yex,2,5.139e-05,66
yey,2,5.139e-05,66
yfs,2,5.139e-05,66
yga,2,5.139e-05,66
yie,2,5.139e-05,66
yik,2,5.139e-05,66
yip,2,5.139e-05,66
yit,2,5.139e-05,66
yll,2,5.139e-05,66
ymi,2,5.139e-05,66
ymo,2,5.139e-05,66
ymy,2,5.139e-05,66
yni,2,5.139e-05,66
ynn,2,5.139e-05,66
yno,2,5.139e-05,66
yob,2,5.139e-05,66
yol,2,5.139e-05,66
yoo,2,5.139e-05,66
yps,2,5.139e-05,66
yru,2,5.139e-05,66
yta,2,5.139e-05,66
yto,2,5.139e-05,66
ytt,2,5.139e-05,66
yul,2,5.139e-05,66
yur,2,5.139e-05,66
yuz,2,5.139e-05,66
yxe,2,5.139e-05,66
yxi,2,5.139e-05,66
zak,2,5.139e-05,66
zat,2,5.139e-05,66
zaz,2,5.139e-05,66
zet,2,5.139e-05,66
zey,2,5.139e-05,66
zho,2,5.139e-05,66
zid,2,5.139e-05,66
zis,2,5.139e-05,66
ziz,2,5.139e-05,66
zob,2,5.139e-05,66
zop,2,5.139e-05,66
zot,2,5.139e-05,66
zow,2,5.139e-05,66
zus,2,5.139e-05,66
zze,2,5.139e-05,66
zzi,2,5.139e-05,66
aac,1,2.57e-05,67
aaf,1,2.57e-05,67
aag,1,2.57e-05,67
aah,1,2.57e-05,67
aai,1,2.57e-05,67
aak,1,2.57e-05,67
aas,1,2.57e-05,67
